rule	source	line	reason
DOMAIN-SUFFIX,amemv.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	12285	governance_route
DOMAIN-SUFFIX,douyincdn.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	30786	governance_route
DOMAIN-SUFFIX,douyinpic.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	30798	governance_route
DOMAIN-SUFFIX,douyinstatic.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	30800	governance_route
DOMAIN-SUFFIX,douyinvod.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	30803	governance_route
DOMAIN-SUFFIX,idouyinvod.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	50977	governance_route
DOMAIN-SUFFIX,pstatp.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	74576	governance_route
DOMAIN-SUFFIX,snssdk.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	84850	governance_route
